Italian_Name;English_Name;HCAT2_Name;HCAT2_Code;Direct_Match;Reason
POA (SP. POA NEMORALIS L.);Wood bluegrass (Poa nemoralis);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
POA ANNUA;Annual bluegrass;temporary_grass;3301090100;no;
POINSETTIA (STELLA DI NATALE);Poinsettia;flowers_ornamental_plants;3301080000;no;
POMODORINO;Cherry tomato;tomato;3301280000;no;Partial match found in HCAT2 names
POMODORO;Tomato;tomato;3301280000;yes;Direct exact match
POMPELMO;Grapefruit;fruit;3303010000;no;Matched as fruit based on keywords
PORRO;Leek;leek;3301220300;yes;Direct exact match
PORTULACA O PORCELLANA COMUNE;Purslane;purslane;3301240000;yes;Direct exact match
PRATI ARIDI - FORMAZIONI ERBOSE CON ORCHIDEE;Dry grasslands with orchids;pasture_meadow_grassland_grass;3302000000;no;
PRATI PERMANENTI NATURALI CON VINCOLI AMBIENTALI;Permanent natural grassland (with environmental constraints);pasture_meadow_grassland_grass;3302000000;no;
PRATO IN ROTOLO (TAPPETO ERBOSO);Turf (sod);sod_turf;3301090207;yes;
PRATO PASCOLO;Pasture meadow;pasture_meadow_grassland_grass;3302000000;no;
PRATO POLIFITA;Mixed grassland;pasture_meadow_grassland_grass;3302000000;no;
PREZZEMOLO;Parsley;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
PRUGNE;Plums;plums;3303011300;yes;Direct exact match
PRUGNOLO;Blackthorn;plums;3303011300;no;
PSILLO O PLANTAGO OVATA;Psyllium (Plantago ovata);aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
QUERCIA DI DALECHAMPS;Dalechamp’s oak;oak;3306060000;no;Partial match found in HCAT2 names
QUERCIA SPINOSA;Kermes oak;oak;3306060000;no;Partial match found in HCAT2 names
QUMQUAT;Kumquat;citrus_plantations;3303040000;no;
RABARBARO;Rhubarb;rhubarb;3301230000;yes;Direct exact match
RADICCHIO;Radicchio;chicory_chicories;3301310200;yes;
RAFANO;Horseradish;horseradish;3301210400;yes;Direct exact match
RANUNCOLO;Buttercup;flowers_ornamental_plants;3301080000;no;
RAVANELLO;Radish;radish;3301290600;yes;Direct exact match
RAVIZZONE;Turnip rape;rapeseed_rape;3301060400;no;
REGINA DELLE ALPI;Alpine aster;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
RESEDA O GUADERELLA O LUTEOLA;Dyer’s rocket (Reseda luteola);industrial_nonfood_crops;3301060000;no;
RIBES BIANCO (UVA SPINA);White currant (gooseberry);fruit;3303010000;no;Matched as fruit based on keywords
RIBES NERO;Blackcurrant;blackcurrant_cassis;3303020300;no;Partial match found in HCAT2 names
RIBES ROSSO;Redcurrant;redcurrant;3303021100;yes;Direct exact match
RICINO;Castor bean;vegetables;3301200000;no;Matched as vegetables based on keywords
RISONE;Rice;rice;3301010700;yes;Direct exact match
ROBBIA DEI TINTORI;Madder (Rubia tinctorum);rubia_tinctorum_common_madder;3301061231;yes;
ROBINIA;Black locust (Robinia);legumes_from_trees;3303110000;no;
ROMICE O LAPAZIO;Dock (Rumex);sorrel;3301310700;no;
ROSA;Rose;rosemary;3301061230;no;Partial match found in HCAT2 names
ROSA CANINA;Dog rose (rosehip);flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
ROSMARINO;Rosemary;rosemary;3301061230;yes;Direct exact match
ROVEJA PISELLO SELVATICO;Roveja (wild pea);vegetables;3301200000;no;Matched as vegetables based on keywords
ROVERE;Sessile oak;oak;3306060000;no;Partial match found in HCAT2 names
ROVERELLA;Downy oak;oak;3306060000;no;Partial match found in HCAT2 names
RUCOLA;Rocket (arugula);rocket_arugula;3301310600;no;
RUSCO PUNGITOPO;Butcher’s broom;flowers_ornamental_plants;3301080000;no;
RUSCUS;Butcher’s broom (Ruscus);flowers_ornamental_plants;3301080000;no;
SALICE;Willow;willows_osiers;3306080000;no;Partial match found in HCAT2 names
SALVIA;Sage;sage_chia;3301190000;no;Partial match found in HCAT2 names
SAMBUCO;Elderberry;elder_elderberry;3303080400;no;Partial match found in HCAT2 names
SANTOREGGIA MONTANA;Winter savory;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
SATSUMA;Satsuma mandarin;citrus_plantations;3303040000;no;
SCAGLIOLA;Canary grass;poaceae_grasses;3301090200;no;
SCALOGNO;Shallot;shallot;3301220600;yes;Direct exact match
SCORZONERA;Black salsify (Scorzonera);salsify;3301084000;no;Partial match found in HCAT2 names
SEDANO;Celery;celery;3301250000;yes;Direct exact match
SEDANO RAPA;Celeriac;celeriac;3301250100;yes;Direct exact match
SEGALA;Rye;rye;3301010300;yes;Direct exact match
SEMINATIVI;Arable crops;arable_crops;3301000000;;
SENAPE;Mustard;mustard;3301210100;yes;Direct exact match
SENAPE BRUNA;Brown mustard;mustard;3301210100;no;Partial match found in HCAT2 names
SENAPE NERA;Black mustard;mustard;3301210100;no;Partial match found in HCAT2 names
SERRADELLA;Sainfoin (Ornithopus sativus);legumes_harvested_green;3301090300;no;
SESAMO;Sesame;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
SIEPI E FASCE ALBERATE;Hedges and tree strips;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
SILENE O SIRENE O STRIGOLI DA ORTO;Silene (bladder campion);flowers_ornamental_plants;3301080000;no;
SILFIO (PIANTA DI COPPO) Silphium perfoliatum;Cup plant (Silphium perfoliatum);flowers_ornamental_plants;3301080000;no;
SOIA;Soybean;soy_soybeans;3301160000;no;Partial match found in HCAT2 names
SORBO;Rowan;rowan_rowanberries;3303021300;no;Partial match found in HCAT2 names
SORGO;Sorghum;millet_sorghum;3301010900;no;Partial match found in HCAT2 names
SPELTA;Spelt;spelt;3301011000;yes;Direct exact match
SPINACIO;Spinach;spinach;3301310800;yes;Direct exact match
STATICE;Sea lavender (Limonium);aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;Matched as aromatic medicinal culinary plants spices herbs based on keywords
STELLA ALPINA;Edelweiss;edelweiss;3301081600;yes;Direct exact match
STEVIA REBAUDIANA;Stevia;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
STRELITZIA;Bird of paradise (Strelitzia);flowers_ornamental_plants;3301080000;no;
SULLA;Sulla (Hedysarum coronarium);legumes_harvested_green;3301090300;no;
SUPERFICI AGRICOLE RITIRATE DALLA PRODUZIONE;Agricultural land withdrawn from production;not_known_and_other;3399000000;no;
SUSINO;Plum;plums;3303011300;no;Partial match found in HCAT2 names
TABACCO;Tobacco;tobacco;3301060100;yes;Direct exact match
TAGETE O GAROFANO INDIANO;Tagetes (African marigold);tagetes;3301084700;no;Partial match found in HCAT2 names
TANGELO MAPO;Tangelo;citrus_plantations;3303040000;no;
TARASSACO;Dandelion;dandelions;3301081400;no;Partial match found in HCAT2 names
TARTUFO;Truffle;truffle;3304040000;yes;Direct exact match
TEF o TEFF;Teff;teff;3301010904;yes;Direct exact match
TERRAZZAMENTI;Terraces;not_known_and_other;3399000000;no;ok
TIGLIO NOSTRANO;Common lime (Tilia);citrus_plantations;3303040000;no;
TIMO;Thyme;thyme;3301061237;yes;Direct exact match
TOPINAMBUR;Jerusalem artichoke;artichoke;3301270000;no;Partial match found in HCAT2 names
TRIFOGLIO;Clover;clover;3301090303;yes;Direct exact match
TRIFOGLIO (SP. TRIFOLIUM ALEXANDRINUM L.);Egyptian clover (Trifolium alexandrinum);clover;3301090303;no;Partial match found in HCAT2 names
TRIFOGLIO (SP. TRIFOLIUM HYBRIDUM L.);Alsike clover (Trifolium hybridum);clover;3301090303;no;Partial match found in HCAT2 names
TRIFOGLIO (SP. TRIFOLIUM INCARNATUM L.);Crimson clover (Trifolium incarnatum);clover;3301090303;no;Partial match found in HCAT2 names
TRIFOGLIO (SP. TRIFOLIUM PRATENSE L.);Red clover (Trifolium pratense);clover;3301090303;no;Partial match found in HCAT2 names
TRIFOGLIO (SP. TRIFOLIUM REPENS L.);White clover (Trifolium repens);clover;3301090303;no;Partial match found in HCAT2 names
TRIFOGLIO (SP. TRIFOLIUM RESUPINATUM L.);Persian clover (Trifolium resupinatum);clover;3301090303;no;Partial match found in HCAT2 names
TRIFOGLIO (SP. TRIFOLIUM SQUARROSUM L.);Squarrose clover (Trifolium squarrosum);clover;3301090303;no;Partial match found in HCAT2 names
TRITICALE;Triticale;triticale;3301010800;yes;Direct exact match
TRITORDEUM;Tritordeum;cereal;3301010000;no;
USO NON AGRICOLO - ALTRO;Non-agricultural use - other;not_known_and_other;3399000000;no;ok
USO NON AGRICOLO - TARE;Non-agricultural use - tare;not_known_and_other;3399000000;no;ok
UVA URSINA;Bearberry;fruit;3303010000;no;Matched as fruit based on keywords
VALERIANA;Valerian;valerian;3301061238;yes;Direct exact match
VECCE;Vetch;vetches;3301090305;no;Partial match found in HCAT2 names
VECCIA SATIVA;Common vetch;vetches;3301090305;yes;
VECCIA VILLOSA;Hairy vetch;vetches;3301090305;no;
VERBENA OFFICINALE;Common vervain;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
VERGA D'ORO (SOLIDAGO VIRGA AUREA L.);Goldenrod;goldenrod;3301082200;yes;Direct exact match
VIBURNO;Viburnum;flowers_ornamental_plants;3301080000;no;
VIGNA CINESE;Chinese yardlong bean;vegetables;3301200000;no;Matched as vegetables based on keywords
VIOLA TRICOLOR;Pansy (Viola tricolor);viola;3301085000;no;Partial match found in HCAT2 names
VISCIOLE;Morello cherry;fruit;3303010000;no;Matched as fruit based on keywords
VITE;Vine (grapevine);fruit;3303010000;no;Matched as fruit based on keywords
VIVAI - ALTRI;Other nurseries;nurseries_nursery;3303070000;no;
VIVAI DI ALBERI E ARBUSTI PER GIARDINI PARCHI STRADE E SCARPATE (COME PIANTE PER SIEPI ROSAI ALTRI ARBUSTI ORNAMENTALI CONIFERE ORNAMENTALI)COMPRESI;Nurseries of trees and shrubs for gardens/parks;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
VIVAI FLORICOLI /ORNAMENTALI;Ornamental nurseries;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
VIVAI FORESTALI COMMERCIALI COMPRESI ALBERI DI NATALE ESCLUSI VIVAI FORESTALI SITUATI IN FORESTA E DESTINATI AL FABBISOGNO DELL'AZIENDA;Commercial forest nurseries (including Christmas trees);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
VIVAI FRUTTICOLI COMPRESE LE PIANTE DA BACCHE;Fruit nurseries (including berry plants);fruit;3303010000;no;Matched as fruit based on keywords
VIVAI OLIVICOLI;Olive nurseries;nurseries_nursery;3303070000;no;
VIVAI ORTICOLI;Vegetable nurseries;vegetables;3301200000;no;Matched as vegetables based on keywords
VIVAI VITICOLI E VITI MADRI DI PORTAINNESTI;Vine nurseries and rootstock mother vines;vineyards_wine_vine_rebland_grapes;3303060000;no;
YACON (patata yacon o carota dolce);Yacon;potatoes;3301030000;no;
ZAFFERANO;Saffron;saffron_crocus_sativus;3301061232;no;Partial match found in HCAT2 names
ZENZERO;Ginger;root_vegetables;3301290000;no;
ZUCCA;Pumpkin;pumpkin_squash_gourd;3301140400;no;Partial match found in HCAT2 names
ZUCCA LAGENARIA;Bottle gourd;pumpkin_squash_gourd;3301140400;no;
ZUCCHINO;Zucchini (courgette);vegetables;3301200000;no;Matched as vegetables based on keywords
